date,text,actor1,actor2,label,source,GoldsteinScale
2025-05-25,GDELT event between GBR and Unknown with code 36,GBR,Unknown,0,gdelt,4.0
2025-05-26,GDELT event between Unknown and ISR with code 52,Unknown,ISR,0,gdelt,3.5
2025-05-25,GDELT event between GBR and GBR with code 42,GBR,GBR,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and Unknown with code 173,Unknown,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between PAN and COL with code 36,PAN,COL,0,gdelt,4.0
2025-05-25,GDELT event between Unknown and Unknown with code 42,Unknown,Unknown,0,gdelt,1.9
2025-05-25,GDELT event between SYR and SAU with code 40,SYR,SAU,0,gdelt,1.0
2025-05-25,GDELT event between USA and Unknown with code 40,USA,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between ESP and Unknown with code 13,ESP,Unknown,0,gdelt,0.4
2025-05-25,GDELT event between FRA and Unknown with code 112,FRA,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between USA and Unknown with code 111,USA,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between Unknown and Unknown with code 129,Unknown,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between Unknown and Unknown with code 20,Unknown,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and Unknown with code 70,Unknown,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between CAN and Unknown with code 46,CAN,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between Unknown and Unknown with code 162,Unknown,Unknown,0,gdelt,-5.6
2025-05-25,GDELT event between Unknown and Unknown with code 57,Unknown,Unknown,0,gdelt,8.0
2025-05-25,GDELT event between IRN and KAZ with code 40,IRN,KAZ,0,gdelt,1.0
2025-05-25,GDELT event between UKR and UKR with code 130,UKR,UKR,0,gdelt,-4.4
2025-05-25,GDELT event between GBR and GBR with code 42,GBR,GBR,0,gdelt,1.9
2025-05-26,GDELT event between Unknown and Unknown with code 12,Unknown,Unknown,0,gdelt,-0.4
2025-05-25,GDELT event between Unknown and Unknown with code 90,Unknown,Unknown,0,gdelt,-2.0
2025-05-26,GDELT event between GHA and Unknown with code 43,GHA,Unknown,0,gdelt,2.8
2025-05-26,GDELT event between Unknown and PSE with code 20,Unknown,PSE,0,gdelt,3.0
2025-05-25,GDELT event between AUS and ITA with code 43,AUS,ITA,0,gdelt,2.8
2025-05-25,GDELT event between GUY and Unknown with code 90,GUY,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between USA and Unknown with code 40,USA,Unknown,0,gdelt,1.0
2025-05-26,GDELT event between IRQ and IRQ with code 10,IRQ,IRQ,0,gdelt,0.0
2025-05-26,GDELT event between RUS and UKR with code 80,RUS,UKR,0,gdelt,5.0
2025-05-25,GDELT event between USA and Unknown with code 30,USA,Unknown,0,gdelt,4.0
2025-05-25,GDELT event between Unknown and Unknown with code 36,Unknown,Unknown,0,gdelt,4.0
2025-05-25,GDELT event between JPN and Unknown with code 181,JPN,Unknown,0,gdelt,-9.0
2025-05-26,GDELT event between ISR and Unknown with code 43,ISR,Unknown,0,gdelt,2.8
2025-05-26,GDELT event between CHN and LKA with code 42,CHN,LKA,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and SSD with code 20,Unknown,SSD,0,gdelt,3.0
2025-05-25,GDELT event between CAN and Unknown with code 51,CAN,Unknown,0,gdelt,3.4
2025-05-26,GDELT event between NGA and Unknown with code 181,NGA,Unknown,0,gdelt,-9.0
2025-05-25,GDELT event between CAN and Unknown with code 10,CAN,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between USA and Unknown with code 36,USA,Unknown,0,gdelt,4.0
2025-05-26,GDELT event between Unknown and Unknown with code 37,Unknown,Unknown,0,gdelt,5.0
2025-05-25,GDELT event between Unknown and Unknown with code 40,Unknown,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between Unknown and JPN with code 211,Unknown,JPN,0,gdelt,3.4
2025-05-25,GDELT event between AFR and Unknown with code 20,AFR,Unknown,0,gdelt,3.0
2025-05-26,GDELT event between NGA and Unknown with code 1823,NGA,Unknown,0,gdelt,-10.0
2025-05-25,GDELT event between TMP and LAO with code 17,TMP,LAO,0,gdelt,0.0
2025-05-26,GDELT event between PAK and IRN with code 40,PAK,IRN,0,gdelt,1.0
2025-05-25,GDELT event between RUS and RUS with code 10,RUS,RUS,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and PAK with code 80,Unknown,PAK,0,gdelt,5.0
2025-05-25,GDELT event between Unknown and USA with code 42,Unknown,USA,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and VNM with code 40,Unknown,VNM,0,gdelt,1.0
2025-05-25,GDELT event between Unknown and Unknown with code 70,Unknown,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between Unknown and Unknown with code 20,Unknown,Unknown,0,gdelt,3.0
2025-05-26,GDELT event between Unknown and Unknown with code 100,Unknown,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between USA and Unknown with code 40,USA,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between USA and Unknown with code 60,USA,Unknown,0,gdelt,6.0
2025-05-25,GDELT event between Unknown and Unknown with code 43,Unknown,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between Unknown and Unknown with code 53,Unknown,Unknown,0,gdelt,3.8
2025-05-26,GDELT event between PHL and Unknown with code 112,PHL,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between Unknown and CAN with code 42,Unknown,CAN,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and PAK with code 80,Unknown,PAK,0,gdelt,5.0
2025-04-25,GDELT event between Unknown and Unknown with code 13,Unknown,Unknown,0,gdelt,0.4
2025-05-25,GDELT event between Unknown and CAN with code 40,Unknown,CAN,0,gdelt,1.0
2025-05-25,GDELT event between Unknown and Unknown with code 16,Unknown,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between USA and Unknown with code 42,USA,Unknown,0,gdelt,1.9
2025-05-25,GDELT event between ISR and PSE with code 51,ISR,PSE,0,gdelt,3.4
2025-05-18,GDELT event between Unknown and ZWE with code 43,Unknown,ZWE,0,gdelt,2.8
2025-05-25,GDELT event between AUS and Unknown with code 20,AUS,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and Unknown with code 40,Unknown,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between Unknown and Unknown with code 46,Unknown,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between USA and USA with code 43,USA,USA,0,gdelt,2.8
2025-05-26,GDELT event between Unknown and Unknown with code 40,Unknown,Unknown,0,gdelt,1.0
2025-05-26,GDELT event between TUR and Unknown with code 20,TUR,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and IRN with code 42,Unknown,IRN,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and Unknown with code 60,Unknown,Unknown,0,gdelt,6.0
2025-05-25,GDELT event between USA and BRA with code 36,USA,BRA,0,gdelt,4.0
2025-05-25,GDELT event between PSE and ISR with code 111,PSE,ISR,0,gdelt,-2.0
2025-05-25,GDELT event between USA and Unknown with code 36,USA,Unknown,0,gdelt,4.0
2025-05-25,GDELT event between PER and Unknown with code 10,PER,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between USA and Unknown with code 10,USA,Unknown,0,gdelt,0.0
2025-05-26,GDELT event between Unknown and CYP with code 130,Unknown,CYP,0,gdelt,-4.4
2025-05-25,GDELT event between EST and USA with code 30,EST,USA,0,gdelt,4.0
2025-05-25,GDELT event between SYR and ISR with code 50,SYR,ISR,0,gdelt,3.5
2025-05-25,GDELT event between USA and USA with code 172,USA,USA,0,gdelt,-5.0
2025-05-25,GDELT event between Unknown and JPN with code 211,Unknown,JPN,0,gdelt,3.4
2025-05-26,GDELT event between Unknown and IRN with code 57,Unknown,IRN,0,gdelt,8.0
2025-05-25,GDELT event between MCO and Unknown with code 10,MCO,Unknown,0,gdelt,0.0
2025-05-26,GDELT event between NOR and Unknown with code 112,NOR,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between Unknown and Unknown with code 43,Unknown,Unknown,0,gdelt,2.8
2025-05-26,GDELT event between USA and PAK with code 40,USA,PAK,0,gdelt,1.0
2025-05-25,GDELT event between USA and USA with code 10,USA,USA,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and USA with code 40,Unknown,USA,0,gdelt,1.0
2025-05-26,GDELT event between USA and Unknown with code 46,USA,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between USA and USA with code 20,USA,USA,0,gdelt,3.0
2025-05-25,GDELT event between PAK and Unknown with code 40,PAK,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between Unknown and Unknown with code 20,Unknown,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between IRL and EUR with code 10,IRL,EUR,0,gdelt,0.0
2025-05-26,GDELT event between Unknown and Unknown with code 70,Unknown,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between NGA and Unknown with code 46,NGA,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between USA and Unknown with code 43,USA,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between Unknown and USA with code 42,Unknown,USA,0,gdelt,1.9
2025-05-26,GDELT event between Unknown and IRN with code 42,Unknown,IRN,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and VNM with code 10,Unknown,VNM,0,gdelt,0.0
2025-05-26,GDELT event between Unknown and CAN with code 172,Unknown,CAN,0,gdelt,-5.0
2025-05-25,GDELT event between SYR and TUR with code 46,SYR,TUR,0,gdelt,7.0
2025-05-25,GDELT event between Unknown and GBR with code 42,Unknown,GBR,0,gdelt,1.9
2025-05-25,GDELT event between USA and Unknown with code 90,USA,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between USA and USA with code 10,USA,USA,0,gdelt,0.0
2025-05-25,GDELT event between USA and ISR with code 111,USA,ISR,0,gdelt,-2.0
2025-05-25,GDELT event between CHN and Unknown with code 51,CHN,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between USA and Unknown with code 51,USA,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and Unknown with code 51,Unknown,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between CHN and Unknown with code 10,CHN,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and Unknown with code 90,Unknown,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between PSE and ISR with code 130,PSE,ISR,0,gdelt,-4.4
2025-05-25,GDELT event between Unknown and Unknown with code 110,Unknown,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between GBR and Unknown with code 30,GBR,Unknown,0,gdelt,4.0
2025-05-26,GDELT event between Unknown and Unknown with code 84,Unknown,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between Unknown and Unknown with code 173,Unknown,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between Unknown and Unknown with code 13,Unknown,Unknown,0,gdelt,0.4
2025-05-25,GDELT event between USA and Unknown with code 172,USA,Unknown,0,gdelt,-5.0
2025-05-26,GDELT event between NGA and Unknown with code 20,NGA,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between USA and Unknown with code 172,USA,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between PER and Unknown with code 172,PER,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between USA and IRN with code 353,USA,IRN,0,gdelt,7.0
2025-05-25,GDELT event between Unknown and Unknown with code 10,Unknown,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and USA with code 10,Unknown,USA,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and Unknown with code 186,Unknown,Unknown,0,gdelt,-10.0
2025-05-26,GDELT event between Unknown and GBR with code 20,Unknown,GBR,0,gdelt,3.0
2025-05-25,GDELT event between IRN and FRA with code 43,IRN,FRA,0,gdelt,2.8
2025-05-25,GDELT event between USA and Unknown with code 20,USA,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between USA and Unknown with code 42,USA,Unknown,0,gdelt,1.9
2025-05-25,GDELT event between LBN and Unknown with code 30,LBN,Unknown,0,gdelt,4.0
2025-05-25,GDELT event between Unknown and CHN with code 10,Unknown,CHN,0,gdelt,0.0
2025-05-25,GDELT event between IND and TUR with code 40,IND,TUR,0,gdelt,1.0
2025-05-26,GDELT event between ISR and ISR with code 10,ISR,ISR,0,gdelt,0.0
2025-05-25,GDELT event between COL and PAN with code 36,COL,PAN,0,gdelt,4.0
2025-05-25,GDELT event between USA and PAN with code 36,USA,PAN,0,gdelt,4.0
2025-05-25,GDELT event between AUS and GBR with code 30,AUS,GBR,0,gdelt,4.0
2025-05-25,GDELT event between PSE and Unknown with code 12,PSE,Unknown,0,gdelt,-0.4
2025-04-25,GDELT event between USA and USA with code 42,USA,USA,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and SYR with code 51,Unknown,SYR,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and PAK with code 57,Unknown,PAK,0,gdelt,8.0
2025-05-25,GDELT event between RUS and UKR with code 42,RUS,UKR,0,gdelt,1.9
2025-05-26,GDELT event between PAK and IRN with code 50,PAK,IRN,0,gdelt,3.5
2025-05-25,GDELT event between Unknown and Unknown with code 40,Unknown,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between USA and Unknown with code 42,USA,Unknown,0,gdelt,1.9
2025-05-25,GDELT event between BEL and EUR with code 20,BEL,EUR,0,gdelt,3.0
2025-05-26,GDELT event between ISR and JOR with code 43,ISR,JOR,0,gdelt,2.8
2025-05-25,GDELT event between MEX and Unknown with code 80,MEX,Unknown,0,gdelt,5.0
2025-05-25,GDELT event between USA and Unknown with code 80,USA,Unknown,0,gdelt,5.0
2025-05-26,GDELT event between Unknown and Unknown with code 36,Unknown,Unknown,0,gdelt,4.0
2025-05-25,GDELT event between IND and PAK with code 90,IND,PAK,0,gdelt,-2.0
2025-05-25,GDELT event between IRN and Unknown with code 10,IRN,Unknown,0,gdelt,0.0
2025-05-26,GDELT event between Unknown and USA with code 43,Unknown,USA,0,gdelt,2.8
2025-05-26,GDELT event between USA and Unknown with code 45,USA,Unknown,0,gdelt,5.0
2025-05-25,GDELT event between Unknown and Unknown with code 10,Unknown,Unknown,0,gdelt,0.0
2025-05-26,GDELT event between USA and PAK with code 40,USA,PAK,0,gdelt,1.0
2025-05-25,GDELT event between USA and USA with code 42,USA,USA,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and Unknown with code 40,Unknown,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between Unknown and Unknown with code 20,Unknown,Unknown,0,gdelt,3.0
2025-05-26,GDELT event between Unknown and Unknown with code 172,Unknown,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between PSE and ISR with code 51,PSE,ISR,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and NGA with code 15,Unknown,NGA,0,gdelt,0.0
2025-05-25,GDELT event between GBR and Unknown with code 14,GBR,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between USA and Unknown with code 130,USA,Unknown,0,gdelt,-4.4
2025-05-26,GDELT event between PSE and Unknown with code 20,PSE,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between ISR and Unknown with code 154,ISR,Unknown,0,gdelt,-7.2
2025-05-26,GDELT event between USA and USA with code 112,USA,USA,0,gdelt,-2.0
2025-05-25,GDELT event between SEA and IDN with code 36,SEA,IDN,0,gdelt,4.0
2025-05-25,GDELT event between Unknown and UGA with code 173,Unknown,UGA,0,gdelt,-5.0
2025-05-25,GDELT event between IRL and Unknown with code 51,IRL,Unknown,0,gdelt,3.4
2025-05-26,GDELT event between Unknown and USA with code 43,Unknown,USA,0,gdelt,2.8
2025-05-25,GDELT event between USA and Unknown with code 51,USA,Unknown,0,gdelt,3.4
2025-05-26,GDELT event between AZE and AZE with code 51,AZE,AZE,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and USA with code 20,Unknown,USA,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and Unknown with code 112,Unknown,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between Unknown and USA with code 42,Unknown,USA,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and Unknown with code 43,Unknown,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between ISR and PSE with code 10,ISR,PSE,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and USA with code 129,Unknown,USA,0,gdelt,-5.0
2025-05-25,GDELT event between Unknown and AUS with code 43,Unknown,AUS,0,gdelt,2.8
2025-05-26,GDELT event between Unknown and Unknown with code 43,Unknown,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between USA and Unknown with code 71,USA,Unknown,0,gdelt,7.4
2025-05-26,GDELT event between USA and Unknown with code 51,USA,Unknown,0,gdelt,3.4
2025-05-26,GDELT event between GBR and RUS with code 172,GBR,RUS,0,gdelt,-5.0
2025-05-25,GDELT event between USA and CAN with code 42,USA,CAN,0,gdelt,1.9
2025-05-25,GDELT event between PER and PER with code 42,PER,PER,0,gdelt,1.9
2025-05-25,GDELT event between USA and Unknown with code 20,USA,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and Unknown with code 43,Unknown,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between Unknown and USA with code 51,Unknown,USA,0,gdelt,3.4
2025-05-25,GDELT event between NOR and FRA with code 51,NOR,FRA,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and UKR with code 42,Unknown,UKR,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and KEN with code 100,Unknown,KEN,0,gdelt,-5.0
2025-05-25,GDELT event between USA and Unknown with code 70,USA,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between Unknown and SYR with code 85,Unknown,SYR,0,gdelt,7.0
2025-05-25,GDELT event between GBR and Unknown with code 120,GBR,Unknown,0,gdelt,-4.0
2025-05-26,GDELT event between Unknown and Unknown with code 51,Unknown,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between PER and Unknown with code 43,PER,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between AUS and Unknown with code 43,AUS,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between Unknown and UGA with code 43,Unknown,UGA,0,gdelt,2.8
2025-05-25,GDELT event between Unknown and Unknown with code 42,Unknown,Unknown,0,gdelt,1.9
2025-05-26,GDELT event between USA and Unknown with code 10,USA,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and PAK with code 80,Unknown,PAK,0,gdelt,5.0
2025-05-25,GDELT event between USA and Unknown with code 51,USA,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between USA and Unknown with code 10,USA,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between CAN and Unknown with code 71,CAN,Unknown,0,gdelt,7.4
2025-05-26,GDELT event between PNG and PHL with code 40,PNG,PHL,0,gdelt,1.0
2025-05-26,GDELT event between Unknown and IRN with code 138,Unknown,IRN,0,gdelt,-7.0
2025-05-25,GDELT event between USA and Unknown with code 20,USA,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between CYM and MYS with code 51,CYM,MYS,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and USA with code 51,Unknown,USA,0,gdelt,3.4
2025-05-26,GDELT event between Unknown and USA with code 112,Unknown,USA,0,gdelt,-2.0
2025-05-25,GDELT event between USA and Unknown with code 44,USA,Unknown,0,gdelt,2.5
2025-05-26,GDELT event between Unknown and Unknown with code 84,Unknown,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between USA and Unknown with code 10,USA,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between TMP and LAO with code 57,TMP,LAO,0,gdelt,8.0
2025-05-25,GDELT event between Unknown and Unknown with code 100,Unknown,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between USA and Unknown with code 10,USA,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and Unknown with code 46,Unknown,Unknown,0,gdelt,7.0
2025-05-26,GDELT event between Unknown and Unknown with code 36,Unknown,Unknown,0,gdelt,4.0
2025-05-25,GDELT event between ITA and Unknown with code 1822,ITA,Unknown,0,gdelt,-9.0
2025-05-25,GDELT event between USA and Unknown with code 141,USA,Unknown,0,gdelt,-6.5
2025-05-26,GDELT event between Unknown and FRA with code 42,Unknown,FRA,0,gdelt,1.9
2025-05-26,GDELT event between Unknown and ISR with code 18,Unknown,ISR,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and Unknown with code 36,Unknown,Unknown,0,gdelt,4.0
2025-05-25,GDELT event between MLT and CHN with code 45,MLT,CHN,0,gdelt,5.0
2025-05-25,GDELT event between Unknown and Unknown with code 60,Unknown,Unknown,0,gdelt,6.0
2025-05-26,GDELT event between Unknown and Unknown with code 42,Unknown,Unknown,0,gdelt,1.9
2025-05-25,GDELT event between ISR and QAT with code 46,ISR,QAT,0,gdelt,7.0
2025-05-26,GDELT event between Unknown and USA with code 43,Unknown,USA,0,gdelt,2.8
2025-04-26,GDELT event between GBR and Unknown with code 173,GBR,Unknown,0,gdelt,-5.0
2025-05-26,GDELT event between ISR and PSE with code 51,ISR,PSE,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and MEX with code 42,Unknown,MEX,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and USA with code 50,Unknown,USA,0,gdelt,3.5
2025-05-25,GDELT event between Unknown and Unknown with code 51,Unknown,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between USA and Unknown with code 13,USA,Unknown,0,gdelt,0.4
2025-05-25,GDELT event between GBR and Unknown with code 40,GBR,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between USA and USA with code 46,USA,USA,0,gdelt,7.0
2025-05-26,GDELT event between Unknown and CAN with code 42,Unknown,CAN,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and Unknown with code 30,Unknown,Unknown,0,gdelt,4.0
2025-05-25,GDELT event between BRA and Unknown with code 42,BRA,Unknown,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and USA with code 20,Unknown,USA,0,gdelt,3.0
2025-05-26,GDELT event between PSE and PSE with code 51,PSE,PSE,0,gdelt,3.4
2025-05-25,GDELT event between QAT and ISR with code 46,QAT,ISR,0,gdelt,7.0
2025-05-25,GDELT event between Unknown and Unknown with code 20,Unknown,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and USA with code 42,Unknown,USA,0,gdelt,1.9
2025-05-26,GDELT event between SYR and Unknown with code 73,SYR,Unknown,0,gdelt,7.4
2025-05-26,GDELT event between Unknown and Unknown with code 130,Unknown,Unknown,0,gdelt,-4.4
2025-05-25,GDELT event between USA and Unknown with code 110,USA,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between ETH and AFR with code 111,ETH,AFR,0,gdelt,-2.0
2025-05-25,GDELT event between Unknown and Unknown with code 10,Unknown,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and PAK with code 20,Unknown,PAK,0,gdelt,3.0
2025-05-25,GDELT event between USA and Unknown with code 13,USA,Unknown,0,gdelt,0.4
2025-05-25,GDELT event between GBR and GBR with code 10,GBR,GBR,0,gdelt,0.0
2025-05-25,GDELT event between CAN and Unknown with code 42,CAN,Unknown,0,gdelt,1.9
2025-05-25,GDELT event between VNM and MMR with code 112,VNM,MMR,0,gdelt,-2.0
2025-05-26,GDELT event between USA and Unknown with code 42,USA,Unknown,0,gdelt,1.9
2025-05-26,GDELT event between GBR and Unknown with code 10,GBR,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and Unknown with code 51,Unknown,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between PSE and PSE with code 42,PSE,PSE,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and Unknown with code 90,Unknown,Unknown,0,gdelt,-2.0
2025-05-26,GDELT event between USA and Unknown with code 10,USA,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between JAM and JAM with code 42,JAM,JAM,0,gdelt,1.9
2025-05-25,GDELT event between CAN and Unknown with code 112,CAN,Unknown,0,gdelt,-2.0
2025-05-26,GDELT event between Unknown and Unknown with code 43,Unknown,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between AUS and Unknown with code 173,AUS,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between Unknown and EST with code 51,Unknown,EST,0,gdelt,3.4
2025-05-25,GDELT event between BGD and Unknown with code 173,BGD,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between Unknown and UKR with code 42,Unknown,UKR,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and Unknown with code 130,Unknown,Unknown,0,gdelt,-4.4
2025-05-25,GDELT event between TJK and PAK with code 43,TJK,PAK,0,gdelt,2.8
2025-05-25,GDELT event between USA and Unknown with code 20,USA,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between AUS and Unknown with code 39,AUS,Unknown,0,gdelt,5.0
2025-05-25,GDELT event between USA and Unknown with code 51,USA,Unknown,0,gdelt,3.4
2025-05-26,GDELT event between PAK and IRN with code 13,PAK,IRN,0,gdelt,0.4
2025-05-25,GDELT event between RUS and RUS with code 30,RUS,RUS,0,gdelt,4.0
2025-05-25,GDELT event between Unknown and GBR with code 71,Unknown,GBR,0,gdelt,7.4
2025-05-25,GDELT event between FRA and Unknown with code 51,FRA,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and MEX with code 172,Unknown,MEX,0,gdelt,-5.0
2025-05-25,GDELT event between QAT and KWT with code 42,QAT,KWT,0,gdelt,1.9
2025-05-25,GDELT event between GBR and ISR with code 20,GBR,ISR,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and CAN with code 36,Unknown,CAN,0,gdelt,4.0
2025-05-25,GDELT event between Unknown and USA with code 20,Unknown,USA,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and USA with code 20,Unknown,USA,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and JPN with code 51,Unknown,JPN,0,gdelt,3.4
2025-05-25,GDELT event between MMR and Unknown with code 51,MMR,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and CAN with code 40,Unknown,CAN,0,gdelt,1.0
2025-05-25,GDELT event between USA and IRQ with code 112,USA,IRQ,0,gdelt,-2.0
2025-05-25,GDELT event between CHN and USA with code 30,CHN,USA,0,gdelt,4.0
2025-05-26,GDELT event between GRC and TUR with code 10,GRC,TUR,0,gdelt,0.0
2025-05-25,GDELT event between USA and Unknown with code 30,USA,Unknown,0,gdelt,4.0
2025-05-26,GDELT event between Unknown and Unknown with code 51,Unknown,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and USA with code 44,Unknown,USA,0,gdelt,2.5
2025-05-25,GDELT event between Unknown and Unknown with code 112,Unknown,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between USA and Unknown with code 43,USA,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between PAK and TJK with code 36,PAK,TJK,0,gdelt,4.0
2025-05-25,GDELT event between GHA and Unknown with code 10,GHA,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between BEL and EUR with code 20,BEL,EUR,0,gdelt,3.0
2025-05-25,GDELT event between USA and Unknown with code 141,USA,Unknown,0,gdelt,-6.5
2025-05-25,GDELT event between IDN and SEA with code 42,IDN,SEA,0,gdelt,1.9
2025-05-25,GDELT event between AUS and Unknown with code 43,AUS,Unknown,0,gdelt,2.8
2025-05-26,GDELT event between QAT and ETH with code 43,QAT,ETH,0,gdelt,2.8
2025-05-25,GDELT event between Unknown and USA with code 36,Unknown,USA,0,gdelt,4.0
2025-05-26,GDELT event between Unknown and Unknown with code 20,Unknown,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and Unknown with code 40,Unknown,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between PAK and IRN with code 42,PAK,IRN,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and BGD with code 10,Unknown,BGD,0,gdelt,0.0
